member,phrase,augmentation,filename,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,spectral_centroid_mean
larissa,confirm_transaction,time_stretch,larissa_confirm_transaction_time_stretch.wav,-264.079833984375,88.62489318847656,60.927486419677734,46.87138366699219,11.63899040222168,29.669578552246094,3.8570806980133057,17.492843627929688,10.434885025024414,16.44233512878418,6.33926248550415,11.849935531616211,5.836395740509033,10.152483940124512,-4.834048271179199,10.021768569946289,-3.066687822341919,9.218619346618652,1.566980004310608,8.349811553955078,-2.6436667442321777,7.26096248626709,-3.0012319087982178,8.907654762268066,-5.856533527374268,8.041074752807617,7095.391674576519,2161.579151854332,0.04725772514939308,0.053013212978839874,0.1755758980724299,3279.1724969648453
larissa,confirm_transaction,noise,larissa_confirm_transaction_noise.wav,-207.21011352539062,67.0367431640625,44.75368118286133,47.68998718261719,13.782161712646484,23.88985252380371,4.07112455368042,16.46378517150879,7.567553997039795,14.527363777160645,6.715912818908691,10.152803421020508,4.471795082092285,9.833066940307617,-3.5600855350494385,10.131708145141602,-2.140704870223999,8.097436904907227,0.2740550637245178,7.787510871887207,-1.9299708604812622,6.363672733306885,-3.84072208404541,7.646545886993408,-4.9131693840026855,7.175394058227539,7645.121729651163,2165.0231108323433,0.07707042247056961,0.08838620036840439,0.21705047843992248,3760.077179831321
larissa,yes_approve,original,yes_approve.ogg,-288.51495361328125,77.77685546875,53.54372787475586,37.71118927001953,11.899053573608398,29.742101669311523,-1.0560600757598877,18.798784255981445,8.15131950378418,17.415651321411133,3.9887161254882812,11.968926429748535,9.791261672973633,9.981037139892578,0.4274005591869354,10.44641399383545,-5.554292678833008,8.556756973266602,-0.8750191926956177,12.893633842468262,-4.68525505065918,9.235635757446289,-3.5098495483398438,7.427992343902588,-2.7289462089538574,8.078912734985352,7732.21435546875,2136.8857996286406,0.0359964594244957,0.046759504824876785,0.20798972800925927,3678.85440741348
larissa,yes_approve,pitch_shift,larissa_yes_approve_pitch_shift.wav,-326.26611328125,75.5665283203125,53.52782440185547,35.432762145996094,4.168398857116699,30.398923873901367,2.5983121395111084,17.81991958618164,7.3007659912109375,16.024389266967773,5.989960670471191,12.686009407043457,3.7506935596466064,12.725366592407227,-6.789366245269775,8.311768531799316,-5.165078163146973,12.541155815124512,-2.11807918548584,10.160530090332031,-6.8818464279174805,8.944132804870605,-1.5289371013641357,7.282928466796875,-4.797755718231201,8.178384780883789,7316.105143229167,1893.423739670784,0.02429772913455963,0.03304053097963333,0.1962619357638889,3419.0978607405955
larissa,yes_approve,time_stretch,larissa_yes_approve_time_stretch.wav,-318.7243957519531,77.0444107055664,50.85602569580078,34.599327087402344,12.325148582458496,30.250810623168945,-1.211191177368164,18.26126480102539,8.59627628326416,17.186767578125,3.2227697372436523,11.7891206741333,9.485579490661621,10.926108360290527,-0.029165083542466164,10.7399263381958,-5.972638130187988,8.959476470947266,-1.0031437873840332,13.391571044921875,-5.452613353729248,9.980859756469727,-4.210846900939941,7.732571601867676,-2.712925672531128,7.833695888519287,7896.066080729167,1965.6165783123392,0.025182748213410378,0.03262206166982651,0.21382740162037037,3711.696947938317
larissa,yes_approve,noise,larissa_yes_approve_noise.wav,-242.74671936035156,42.74625778198242,30.608543395996094,30.590425491333008,11.530052185058594,24.362411499023438,1.496910572052002,14.95866870880127,5.865060329437256,12.967936515808105,4.292071342468262,8.096574783325195,6.510721206665039,8.08200454711914,-0.5096867680549622,7.264970302581787,-2.9081289768218994,6.842162609100342,-2.812746047973633,9.592639923095703,-3.6006834506988525,7.336603164672852,-3.5518085956573486,7.066868305206299,-1.8711999654769897,6.768845081329346,8426.793077256945,1593.92068491675,0.03701186180114746,0.046231698244810104,0.27858555169753085,4343.681392765913
meme,confirm_transaction,original,confirm_transaction.ogg,-225.8502960205078,103.69062805175781,67.03822326660156,53.02907180786133,19.465404510498047,19.235090255737305,0.4964236617088318,23.276716232299805,7.595520973205566,13.20370864868164,0.14834532141685486,8.670498847961426,-7.1230340003967285,17.72952651977539,-0.17961420118808746,10.9065580368042,0.17669615149497986,10.60970687866211,2.037722110748291,10.108363151550293,1.7809442281723022,6.455791473388672,0.9849358797073364,7.907543659210205,-4.750964641571045,7.617132663726807,6640.37426097973,3108.2766872323214,0.08638529479503632,0.09625774621963501,0.22369879645270271,3468.178626462202
meme,confirm_transaction,pitch_shift,meme_confirm_transaction_pitch_shift.wav,-256.7890930175781,106.88117980957031,68.13306427001953,46.29498291015625,11.9124755859375,22.026409149169922,-0.8777984976768494,21.192190170288086,2.7168021202087402,10.940766334533691,-6.262784957885742,11.687373161315918,-5.2472076416015625,18.598670959472656,3.008312225341797,9.217191696166992,-0.44400253891944885,9.898077964782715,2.7512691020965576,8.591255187988281,-2.5358850955963135,8.742446899414062,-4.000640869140625,8.417463302612305,-4.135481357574463,5.435314178466797,6603.030642947635,2806.549852498437,0.05815695971250534,0.06491251289844513,0.20784945101351351,3291.794214625222
meme,confirm_transaction,time_stretch,meme_confirm_transaction_time_stretch.wav,-252.30604553222656,105.93355560302734,62.8699951171875,48.72402572631836,21.81499671936035,17.987316131591797,-0.070224329829216,21.724740982055664,6.464857578277588,13.221708297729492,-1.698080062866211,8.644824028015137,-5.741885662078857,16.279781341552734,-0.36281245946884155,11.251317024230957,-0.849724531173706,12.344810485839844,2.6394455432891846,10.20279312133789,2.60876727104187,7.294699192047119,2.241567611694336,8.263532638549805,-5.063929557800293,7.689032077789307,7011.951864919355,2914.2724194414045,0.0630500316619873,0.06850910931825638,0.2378717237903226,3587.0135069986145
meme,confirm_transaction,noise,meme_confirm_transaction_noise.wav,-194.7349853515625,76.41288757324219,51.44723892211914,45.66315460205078,18.344173431396484,16.52849006652832,1.2463603019714355,21.716463088989258,5.643592834472656,11.225419998168945,0.0013041066704317927,7.488772392272949,-5.043905735015869,14.901280403137207,-1.9698880910873413,10.851585388183594,-0.24075743556022644,9.69235610961914,1.221542477607727,8.774760246276855,0.9432839155197144,5.993424415588379,0.3779921531677246,7.117851257324219,-2.903615951538086,6.336054801940918,7444.765493032095,2569.225372133136,0.08708487451076508,0.09575509279966354,0.26134923986486486,3852.841682607141
meme,yes_approve,original,yes_approve.ogg,-280.88177490234375,111.53502655029297,80.43836212158203,39.46070098876953,29.32691192626953,24.63040542602539,4.280263423919678,20.56631088256836,11.305441856384277,12.958772659301758,-5.79212760925293,10.816643714904785,-11.768181800842285,21.650409698486328,0.16168883442878723,13.197420120239258,-2.2121686935424805,12.03648853302002,-1.668601393699646,13.752302169799805,1.2020924091339111,9.922677040100098,2.225161552429199,7.116916656494141,-1.8381822109222412,5.301785945892334,6039.811134338379,2985.4502720532855,0.1003355085849762,0.1307542771100998,0.13622283935546875,2851.9024017989045
meme,yes_approve,pitch_shift,meme_yes_approve_pitch_shift.wav,-309.3138122558594,112.87557220458984,84.36520385742188,34.55848693847656,19.415409088134766,28.489370346069336,3.714323043823242,18.819686889648438,4.3266801834106445,11.91810417175293,-14.177648544311523,20.586807250976562,-6.178300857543945,19.40579605102539,3.94419527053833,12.547609329223633,-3.1450068950653076,16.087478637695312,1.838376522064209,9.273117065429688,0.3829219341278076,6.746281147003174,-1.6166927814483643,5.556765079498291,0.3877051770687103,6.429498672485352,5850.049781799316,2864.2314544437845,0.07110533118247986,0.09436977654695511,0.12870025634765625,2638.3122784487177
meme,yes_approve,time_stretch,meme_yes_approve_time_stretch.wav,-309.99566650390625,118.28524017333984,82.48687744140625,36.905029296875,28.728971481323242,24.83175277709961,4.18900203704834,20.69610595703125,12.479391098022461,13.180217742919922,-4.937216758728027,10.930488586425781,-13.450713157653809,21.933181762695312,0.9713343977928162,12.58130931854248,-2.0029187202453613,11.302705764770508,-1.8857389688491821,13.034582138061523,1.8082234859466553,9.079813003540039,2.059343099594116,6.812319755554199,-2.161989212036133,5.833928108215332,6170.278412441037,2824.7672965830006,0.05531458929181099,0.06061265617609024,0.13301518278301888,2842.5578672721053
meme,yes_approve,noise,meme_yes_approve_noise.wav,-224.96694946289062,67.3165054321289,49.20128631591797,37.5079460144043,22.076095581054688,19.435213088989258,6.451158046722412,17.083900451660156,9.162137985229492,11.193605422973633,-3.2889466285705566,11.025813102722168,-9.501473426818848,19.526914596557617,-1.5283541679382324,12.945114135742188,-2.916184186935425,10.863201141357422,-2.8404457569122314,12.238625526428223,0.4381256103515625,9.54290771484375,1.6951295137405396,6.442269802093506,0.15959064662456512,5.3216118812561035,7143.892478942871,2868.9356822151094,0.10137657076120377,0.13003164529800415,0.24137115478515625,3762.150032603379
rachel,confirm_transaction,original,confirm_transaction.ogg,-476.3287658691406,138.44674682617188,83.9223403930664,69.36300659179688,-1.7739707231521606,37.145729064941406,25.110748291015625,34.45335006713867,-4.128215789794922,24.351764678955078,2.5440523624420166,18.01351547241211,-18.786239624023438,27.648950576782227,5.13083553314209,13.863722801208496,-8.201349258422852,12.102494239807129,-12.942955017089844,13.159710884094238,-6.4796857833862305,10.769890785217285,-9.927262306213379,11.780383110046387,-1.8161252737045288,8.725835800170898,3479.1738728530536,2008.3416620885353,0.0231466181576252,0.026423536241054535,0.11770559995229007,1763.1153766812738
rachel,confirm_transaction,pitch_shift,rachel_confirm_transaction_pitch_shift.wav,-485.28326416015625,139.0357208251953,73.766357421875,62.68650436401367,0.3925405740737915,32.01191329956055,14.728939056396484,32.927303314208984,-8.33245849609375,22.7902889251709,-8.473361015319824,19.91696548461914,-13.726818084716797,16.152000427246094,4.092662334442139,17.5085506439209,-22.457855224609375,17.830955505371094,-4.23689603805542,13.305451393127441,-8.706114768981934,14.700933456420898,-0.7516899108886719,10.015083312988281,-3.72344970703125,7.799886703491211,4499.781950739503,2575.496102660653,0.01613517850637436,0.018515387549996376,0.11763105319656489,2208.7590559948103
rachel,confirm_transaction,time_stretch,rachel_confirm_transaction_time_stretch.wav,-497.65936279296875,141.64537048339844,89.82241821289062,64.65016174316406,-1.8020418882369995,35.76180648803711,26.160154342651367,35.39752960205078,-5.717133045196533,23.882768630981445,2.0542173385620117,18.388364791870117,-21.449201583862305,28.732980728149414,5.702565670013428,13.156622886657715,-9.523829460144043,11.874417304992676,-13.799439430236816,13.298521041870117,-6.356547832489014,10.964149475097656,-10.511634826660156,10.991544723510742,-1.7311960458755493,8.423724174499512,3844.466967101491,2369.371372850223,0.016109595075249672,0.016654783859848976,0.1011772505733945,1890.7507436798978
rachel,confirm_transaction,noise,rachel_confirm_transaction_noise.wav,-279.4534912109375,41.19819641113281,26.22907066345215,33.13322448730469,8.60516357421875,18.27874183654785,7.438957214355469,15.77267074584961,3.2739555835723877,13.289777755737305,-4.703214645385742,11.468663215637207,-7.58642578125,13.193140983581543,-1.2962733507156372,7.38894510269165,-4.570073127746582,7.611309051513672,-7.328428745269775,8.051474571228027,-4.317553520202637,6.728542327880859,-4.402427673339844,6.971465587615967,-2.4668452739715576,7.420936584472656,8188.0415821803435,1482.2028029157218,0.025240646675229073,0.024952566251158714,0.29844793654580154,4238.551485883213
rachel,yes_approve,original,yes_approve.ogg,-586.6563110351562,118.96697998046875,41.662174224853516,60.68549346923828,15.46707534790039,19.70596694946289,13.060197830200195,18.639299392700195,-1.2843040227890015,19.16466522216797,14.514505386352539,18.593379974365234,-7.187559127807617,25.6031494140625,6.887810707092285,10.408072471618652,-2.5137789249420166,11.533219337463379,-0.839106559753418,10.706716537475586,-3.57310152053833,7.8732218742370605,-3.1380152702331543,6.3225812911987305,-0.26084572076797485,7.1486334800720215,5324.779092111895,1768.1316611243715,0.010363148525357246,0.022434469312429428,0.16786636844758066,2549.675800329898
rachel,yes_approve,pitch_shift,rachel_yes_approve_pitch_shift.wav,-619.8683471679688,133.0351104736328,42.965972900390625,61.53837966918945,17.546775817871094,22.56849479675293,5.00849723815918,17.15892791748047,3.3888001441955566,19.283597946166992,7.1253342628479,10.375710487365723,-7.012660980224609,20.900386810302734,6.414930820465088,12.0315523147583,-8.718038558959961,16.09292221069336,0.20087753236293793,10.324495315551758,-7.058485984802246,13.112104415893555,2.1494500637054443,10.146446228027344,-6.466254711151123,10.571211814880371,6641.719695060484,2289.669601963538,0.007031998131424189,0.014798956923186779,0.18761813256048387,3257.5323628078045
rachel,yes_approve,time_stretch,rachel_yes_approve_time_stretch.wav,-624.807861328125,130.1133270263672,49.36448669433594,63.771732330322266,16.729902267456055,18.71416664123535,14.006872177124023,18.06001091003418,-2.270357847213745,22.081111907958984,15.554394721984863,18.082218170166016,-9.246321678161621,27.798555374145508,7.077138423919678,10.90153694152832,-2.9204485416412354,11.60986614227295,-0.9002587199211121,10.350183486938477,-4.321916103363037,8.36988639831543,-4.042410850524902,6.3189826011657715,-0.968731701374054,7.286482810974121,5806.462953629032,2038.0785591913243,0.006804212462157011,0.013882064260542393,0.16049647177419354,2885.7016278372707
rachel,yes_approve,noise,rachel_yes_approve_noise.wav,-303.4244079589844,31.81883430480957,6.931692600250244,29.175874710083008,6.178536415100098,13.524142265319824,0.9139546751976013,8.496578216552734,-1.4033913612365723,8.264022827148438,0.29388144612312317,8.275694847106934,-3.267176389694214,11.837018013000488,0.5150617361068726,6.477334499359131,-2.849142074584961,6.760080337524414,-1.2921515703201294,5.907200813293457,-2.0824508666992188,5.167899131774902,-2.0586371421813965,5.086869239807129,-0.9084867835044861,4.93488883972168,8861.434050529233,1108.7605952459166,0.013990640640258789,0.02096915803849697,0.4335333711357527,5099.619214292307
